id;cidade;area;quartos;banheiro;vagas;andar;animal;mobiliado;condominio;aluguel;taxas;seguro;total;alugado
4189;5;230;3;3;2;0;1;0;0;2460;330;37;2827;1
3571;5;75;3;1;1;0;1;0;0;2470;0;38;2508;1
6807;3;220;3;3;4;0;1;0;0;2500;2360;45;4905;1
4408;2;306;3;2;2;0;1;0;0;2500;422;38;2960;1
4259;5;180;3;1;0;0;1;0;0;2500;334;38;2872;1
4260;5;200;4;2;1;0;0;0;0;2500;334;38;2872;1
4146;1;260;4;2;2;0;1;0;0;2500;251;41;2792;1
4102;5;180;3;3;5;0;1;0;0;2500;232;38;2770;1
4043;5;35;5;1;0;0;1;0;0;2500;200;38;2738;1
4035;5;140;2;1;3;0;1;0;0;2500;194;38;2732;1
4031;5;160;3;3;2;0;1;0;0;2500;192;38;2730;1
3966;5;168;3;2;2;0;1;0;0;2500;152;38;2690;1
3962;5;150;3;2;0;0;1;0;0;2500;150;38;2688;1
3915;3;240;4;3;5;0;1;0;0;2500;120;45;2665;1
3835;5;120;3;2;0;1;1;0;0;2500;84;38;2622;1
3821;1;400;4;2;2;0;0;0;0;2500;74;41;2615;1
3787;5;132;3;2;3;0;1;0;0;2500;59;38;2597;1
3636;4;165;2;2;0;2;1;1;0;2500;11;33;2544;1
3630;1;110;3;2;0;0;1;0;0;2500;0;41;2541;1
3626;5;102;2;3;2;0;1;0;0;2500;0;38;2538;1
3627;5;98;3;3;2;0;1;0;0;2500;0;38;2538;1
3614;5;15;1;1;0;0;0;1;0;2500;0;32;2532;1
4001;5;70;1;1;1;0;0;0;0;2529;142;39;2710;1
3790;5;150;3;3;0;0;1;0;0;2560;0;39;2599;1
3911;4;35;1;1;0;6;0;1;0;2570;58;34;2662;1
4557;5;110;3;2;3;0;1;0;0;2600;400;40;3040;1
4323;1;260;3;2;4;0;1;0;0;2600;268;43;2911;1
4075;5;140;4;3;2;0;0;0;0;2600;117;40;2757;1
3980;3;220;3;2;2;0;1;0;0;2600;53;47;2700;1
3898;5;90;3;3;1;0;1;0;0;2600;11;40;2651;1
3876;1;100;1;1;0;1;1;0;0;2600;0;35;2635;1
3864;5;40;1;1;0;18;0;1;0;2600;0;33;2633;1
4274;1;220;4;4;3;0;0;0;0;2602;234;43;2879;1
3897;5;120;3;1;1;0;1;0;0;2625;0;26;2651;1
4340;5;155;3;3;2;0;1;0;0;2650;233;40;2923;1
4321;2;200;3;3;5;0;1;0;0;2650;220;40;2910;1
4683;5;100;2;1;3;0;0;0;0;2700;378;41;3119;1
4560;5;110;2;2;2;0;0;0;0;2700;300;41;3041;1
4484;5;100;2;2;0;1;1;0;0;2700;265;35;3000;1
4506;1;360;3;4;4;0;1;0;0;2700;264;45;3009;1
4400;3;250;4;2;1;0;1;0;0;2700;209;48;2957;1
4316;5;140;3;1;0;0;1;0;0;2700;167;41;2908;1
4281;5;138;3;3;2;0;1;0;0;2700;141;41;2882;1
4282;5;138;3;3;2;0;1;0;0;2700;141;41;2882;1
4252;5;130;2;2;2;0;0;0;0;2700;123;41;2864;1
4073;5;117;3;3;2;0;1;0;0;2700;16;41;2757;1
4046;5;17;1;1;0;1;1;0;0;2700;5;35;2740;1
4038;5;60;2;1;1;2;1;0;0;2700;0;35;2735;1
4261;4;153;4;3;1;0;1;0;0;2710;121;42;2873;1
4304;5;100;1;1;0;0;1;1;0;2720;138;41;2899;1
4328;5;120;3;3;2;0;1;0;0;2750;125;42;2917;1
4295;5;170;3;3;2;0;1;0;0;2750;100;42;2892;1
4152;5;180;2;2;0;2;0;0;0;2760;0;35;2795;1
4927;5;160;3;4;3;0;1;0;0;2770;475;42;3287;1
4786;5;300;2;1;2;0;1;0;0;2800;350;43;3193;1
4761;2;220;3;1;4;0;0;0;0;2800;334;43;3177;1
4706;5;200;2;1;0;0;1;0;0;2800;291;43;3134;1
4529;5;200;3;3;2;0;0;0;0;2800;186;43;3029;1
4449;1;80;3;1;1;0;1;0;0;2800;138;46;2984;1
4333;5;110;3;3;2;0;1;0;0;2800;77;43;2920;1
4313;3;169;2;1;1;0;1;0;0;2800;55;50;2905;1
4276;5;125;3;3;2;0;1;0;0;2800;38;43;2881;1
4233;3;200;2;1;0;0;1;0;0;2800;0;50;2850;1
4225;1;100;3;2;3;0;1;0;0;2800;0;46;2846;1
4390;3;187;3;3;2;0;1;1;0;2805;98;50;2953;1
4311;5;210;3;2;3;0;1;0;0;2860;0;43;2903;1
4497;5;112;1;2;3;0;1;0;0;2878;84;44;3006;1
4975;5;120;3;3;2;0;1;0;0;2900;375;44;3319;1
4862;1;100;3;1;1;2;1;0;0;2900;301;39;3240;1
4692;5;135;3;2;1;0;1;0;0;2900;180;44;3124;1
4370;5;95;2;1;1;0;1;0;0;2900;0;44;2944;1
4859;5;250;5;3;2;0;1;0;0;2960;232;45;3237;1
4811;5;145;2;2;1;0;1;0;0;2975;190;45;3210;1
4713;5;160;2;2;4;0;1;0;0;2975;117;45;3137;1
4703;3;102;3;2;5;0;1;0;0;2975;103;53;3131;1
4785;4;195;4;1;0;0;1;0;0;2990;156;46;3192;1
7317;5;140;3;2;2;0;1;0;0;3000;2500;46;5546;1
5823;5;100;3;2;0;0;0;0;0;3000;914;46;3960;1
5248;5;350;5;5;4;0;1;0;0;3000;467;46;3513;1
5155;1;120;4;2;2;0;1;0;0;3000;397;50;3447;1
5144;5;297;4;4;6;0;1;0;0;3000;392;46;3438;1
5134;5;120;3;2;8;0;1;0;0;3000;386;46;3432;1
5126;5;150;3;2;3;0;0;0;0;3000;375;46;3421;1
5052;5;274;2;3;4;0;1;0;0;3000;323;46;3369;1
4985;5;120;2;1;1;0;0;0;0;3000;280;46;3326;1
4910;5;250;3;4;2;0;1;0;0;3000;233;46;3279;1
4865;1;140;3;2;0;2;0;0;0;3000;202;40;3242;1
4874;1;285;4;4;2;0;1;0;0;3000;200;50;3250;1
4866;1;165;3;3;3;0;1;0;0;3000;192;50;3242;1
4855;5;70;2;2;4;0;1;0;0;3000;190;46;3236;1
4832;1;202;3;2;2;0;0;0;0;3000;172;50;3222;1
4826;5;100;3;2;0;0;1;0;0;3000;172;46;3218;1
4757;2;165;3;2;0;0;1;0;0;3000;129;46;3175;1
4746;1;141;4;2;1;2;1;0;0;3000;117;50;3167;1
4686;1;115;3;2;2;0;1;0;0;3000;71;50;3121;1
4653;5;170;3;2;2;0;0;0;0;3000;50;46;3096;1
4621;5;130;5;2;0;2;1;0;0;3000;37;39;3076;1
4568;5;130;3;2;2;0;1;1;0;3000;0;46;3046;1
4570;5;180;3;2;4;0;1;0;0;3000;0;46;3046;1
4571;5;298;4;4;1;0;1;0;0;3000;0;46;3046;1
4573;4;200;2;1;0;0;1;0;0;3000;0;46;3046;1
4576;5;70;2;1;0;0;1;0;0;3000;0;46;3046;1
4558;1;60;1;1;1;0;1;0;0;3000;0;40;3040;1
4556;5;59;2;1;1;8;1;0;0;3000;0;39;3039;1
4914;1;298;4;2;3;0;1;0;0;3044;186;50;3280;1
5085;2;210;3;3;0;0;1;0;0;3050;300;46;3396;1
5441;1;456;4;2;0;0;1;0;0;3080;520;51;3651;1
4720;3;140;3;4;2;0;0;0;0;3090;0;55;3145;1
5036;5;150;2;3;3;0;1;0;0;3100;213;47;3360;1
5003;1;310;4;3;6;0;1;0;0;3100;187;51;3338;1
4892;5;120;3;2;2;0;1;0;0;3110;111;47;3268;1
4788;5;330;1;3;8;0;1;0;0;3147;0;48;3195;1
5228;5;180;2;3;2;0;1;0;0;3150;301;48;3499;1
5412;5;175;4;3;2;0;1;0;0;3200;380;49;3629;1
5397;1;180;3;2;0;0;1;0;0;3200;359;53;3612;1
5258;2;200;5;2;4;0;1;0;0;3200;269;49;3518;1
5254;5;162;3;4;0;0;1;0;0;3200;267;49;3516;1
5232;1;544;4;3;7;0;1;0;0;3200;250;53;3503;1
5116;5;300;3;4;6;0;1;0;0;3200;167;49;3416;1
5080;2;270;4;4;8;0;1;0;0;3200;144;49;3393;1
5053;3;182;3;3;2;0;1;0;0;3200;112;57;3369;1
4971;5;100;2;1;2;0;1;0;0;3200;67;49;3316;1
4886;5;127;2;3;1;0;1;0;0;3200;15;49;3264;1
4873;5;300;2;3;2;0;1;1;0;3200;0;49;3249;1
4863;5;110;3;2;2;14;1;0;0;3200;0;41;3241;1
6601;5;300;3;2;2;0;1;0;0;3210;1417;49;4676;1
5275;2;180;3;4;4;0;1;0;0;3230;250;49;3529;1
4945;5;300;2;4;2;0;1;1;0;3250;0;49;3299;1
4932;1;120;4;3;2;1;1;0;0;3250;0;44;3294;1
4933;1;120;4;3;2;2;1;0;0;3250;0;44;3294;1
4936;1;120;4;3;2;4;1;0;0;3250;0;44;3294;1
4937;1;120;4;3;2;2;1;0;0;3250;0;44;3294;1
4938;1;120;4;3;2;1;1;0;0;3250;0;44;3294;1
4944;5;42;1;1;0;2;1;1;0;3256;0;42;3298;1
5216;5;270;2;3;4;0;1;0;0;3270;169;50;3489;1
6081;3;150;4;3;0;0;1;0;0;3300;800;59;4159;1
5700;5;100;3;2;1;0;1;0;0;3300;500;50;3850;1
5632;5;350;2;4;8;0;0;0;0;3300;450;50;3800;1
5340;5;159;3;3;2;0;0;0;0;3300;225;50;3575;1
5317;2;291;4;3;2;0;1;0;0;3300;208;50;3558;1
5299;3;600;3;4;4;0;1;0;0;3300;186;59;3545;1
5185;2;203;3;1;2;0;1;0;0;3300;117;50;3467;1
5183;4;135;4;2;1;0;1;0;0;3300;115;51;3466;1
5070;5;112;3;2;3;0;1;0;0;3300;32;50;3382;1
5528;2;424;4;5;4;0;1;0;0;3315;358;50;3723;1
5389;5;200;3;3;3;0;1;0;0;3315;241;50;3606;1
5676;5;400;4;3;2;0;1;0;0;3390;400;43;3833;1
6089;1;200;4;3;2;0;1;0;0;3400;713;56;4169;1
5573;5;130;3;2;2;0;1;0;0;3400;299;52;3751;1
5498;5;102;2;2;2;0;1;0;0;3400;248;52;3700;1
5487;1;195;4;2;2;0;1;0;0;3400;236;56;3692;1
5351;2;160;3;1;4;0;0;0;0;3400;135;52;3587;1
5161;5;150;3;4;2;0;0;0;0;3400;0;52;3452;1
5264;5;170;6;5;1;0;1;0;0;3468;0;53;3521;1
5890;5;208;3;4;3;0;0;0;0;3490;476;53;4019;1
5858;5;265;3;4;3;0;1;1;0;3490;450;53;3993;1
6239;1;150;3;1;3;0;1;0;0;3500;750;58;4308;1
6082;2;202;3;2;4;0;1;0;0;3500;608;53;4161;1
5937;5;200;3;2;4;0;1;0;0;3500;500;53;4053;1
5874;5;130;2;2;2;0;1;0;0;3500;448;53;4001;1
5865;5;138;3;1;0;0;1;0;0;3500;445;53;3998;1
5763;4;250;2;3;2;0;1;0;0;3500;349;54;3903;1
5692;5;240;3;2;3;0;1;0;0;3500;292;53;3845;1
5672;5;220;3;4;2;0;0;0;0;3500;276;53;3829;1
5660;5;70;4;3;0;0;1;0;0;3500;270;53;3823;1
5658;5;139;4;4;8;0;1;0;0;3500;265;53;3818;1
5638;5;160;3;2;2;0;0;0;0;3500;250;53;3803;1
5639;5;250;3;2;2;0;1;0;0;3500;250;53;3803;1
5640;5;300;3;3;3;0;1;0;0;3500;250;53;3803;1
5641;5;280;3;3;2;0;1;0;0;3500;250;53;3803;1
5605;5;170;3;3;4;0;1;0;0;3500;222;53;3775;1
5613;3;225;1;2;0;0;1;0;0;3500;218;63;3781;1
5595;5;206;2;1;3;0;1;0;0;3500;214;53;3767;1
5555;2;150;3;2;4;0;1;1;0;3500;186;53;3739;1
5549;5;279;3;3;8;0;1;1;0;3500;182;53;3735;1
5477;5;178;3;2;1;0;1;1;0;3500;130;53;3683;1
5460;5;120;3;1;2;0;0;0;0;3500;117;53;3670;1
5444;5;210;3;2;2;0;1;1;0;3500;101;53;3654;1
5443;5;120;2;1;1;0;0;0;0;3500;100;53;3653;1
5439;5;100;3;2;1;0;1;0;0;3500;98;53;3651;1
5411;2;194;3;2;3;0;1;0;0;3500;75;53;3628;1
5400;2;147;4;3;1;0;1;0;0;3500;62;53;3615;1
5353;5;110;2;2;0;0;0;1;0;3500;34;53;3587;1
5330;5;120;4;2;2;0;1;0;0;3500;10;53;3563;1
5316;5;280;3;3;5;0;1;0;0;3500;2;53;3555;1
5318;1;250;2;3;2;0;1;0;0;3500;0;58;3558;1
5311;5;200;3;2;4;0;1;0;0;3500;0;53;3553;1
5298;5;53;1;1;1;6;0;1;0;3500;0;45;3545;1
6163;5;250;5;4;3;0;1;0;0;3520;666;53;4239;1
5854;5;150;3;1;2;0;1;0;0;3600;334;55;3989;1
5657;5;100;3;4;4;0;1;0;0;3600;160;55;3815;1
5610;5;220;6;2;2;0;1;0;0;3600;125;55;3780;1
5796;5;99;2;1;1;0;1;0;0;3650;230;55;3935;1
6143;5;250;3;3;2;0;0;0;0;3700;459;56;4215;1
6141;5;288;3;2;2;0;1;0;0;3700;457;56;4213;1
6026;3;470;3;3;4;0;1;1;0;3700;346;66;4112;1
5956;5;167;3;3;2;0;1;0;0;3700;311;56;4067;1
5800;5;180;3;3;4;0;1;0;0;3700;184;56;3940;1
5764;1;160;4;3;2;0;1;0;0;3700;143;61;3904;1
5677;3;179;3;2;2;0;1;1;0;3700;67;66;3833;1
5575;5;190;3;2;1;0;1;0;0;3700;0;56;3756;1
5576;5;170;4;5;2;0;1;0;0;3700;0;56;3756;1
5899;5;250;3;4;3;0;0;0;0;3740;234;57;4031;1
5949;5;121;3;3;2;0;1;0;0;3750;255;57;4062;1
6518;5;224;4;5;2;0;1;0;0;3800;731;58;4589;1
6198;2;346;5;5;2;0;1;0;0;3800;407;58;4265;1
6151;1;200;3;1;1;0;1;0;0;3800;361;63;4224;1
6125;4;300;4;4;0;0;1;0;0;3800;344;58;4202;1
5913;1;350;3;2;6;0;1;0;0;3800;173;63;4036;1
5832;5;100;7;4;0;0;1;0;0;3800;118;58;3976;1
5843;3;300;3;3;5;0;1;0;0;3825;89;68;3982;1
5738;5;140;3;2;1;0;1;0;0;3825;0;58;3883;1
6667;5;350;3;4;6;0;1;0;0;3850;834;58;4742;1
6264;5;260;4;2;3;0;1;0;0;3850;430;58;4338;1
5944;5;140;2;3;1;0;1;0;0;3850;150;58;4058;1
6267;2;308;4;3;4;0;1;0;0;3900;381;59;4340;1
6135;5;140;3;5;2;0;1;1;0;3900;250;59;4209;1
6046;1;190;1;1;1;0;0;0;0;3900;162;64;4126;1
5860;5;190;1;2;10;0;1;0;0;3900;34;59;3993;1
5819;5;150;4;2;1;0;1;0;0;3900;0;59;3959;1
5978;1;270;5;4;6;0;1;0;0;3910;125;53;4088;1
5878;1;250;4;4;0;0;1;0;0;3940;0;65;4005;1
6718;5;200;3;2;3;0;1;0;0;3950;800;60;4810;1
6048;5;270;5;7;2;0;1;0;0;3978;89;60;4127;1
6173;3;272;3;4;3;0;0;0;0;3990;187;71;4248;1
6110;5;225;4;3;2;0;1;0;0;3995;132;61;4188;1
6784;5;140;2;1;2;0;1;0;0;4000;821;61;4882;1
6615;5;500;3;2;8;0;1;0;0;4000;632;61;4693;1
6484;5;250;3;4;5;0;1;0;0;4000;500;61;4561;1
6407;2;440;4;4;4;0;0;0;0;4000;417;61;4478;1
6390;5;200;3;4;4;0;0;0;0;4000;400;61;4461;1
6396;3;240;3;3;1;0;1;0;0;4000;392;72;4464;1
6375;5;330;4;2;8;0;0;0;0;4000;388;61;4449;1
6356;5;155;2;3;2;0;1;0;0;4000;377;61;4438;1
6348;5;240;3;4;4;0;0;0;0;4000;370;61;4431;1
6333;5;111;3;3;2;0;1;0;0;4000;357;61;4418;1
6330;2;314;3;4;3;0;1;0;0;4000;349;61;4410;1
6325;3;350;6;5;2;0;0;0;0;4000;334;72;4406;1
6274;5;300;4;3;3;0;1;0;0;4000;283;61;4344;1
6262;5;330;4;5;4;0;1;0;0;4000;274;61;4335;1
6256;5;160;3;2;2;0;1;0;0;4000;267;61;4328;1
6209;5;350;4;3;4;0;1;0;0;4000;209;61;4270;1
6207;1;200;3;2;5;0;0;0;0;4000;204;66;4270;1
6205;3;450;6;2;8;0;1;0;0;4000;197;72;4269;1
6186;5;200;2;3;2;0;1;0;0;4000;196;61;4257;1
6177;1;300;3;2;2;0;1;0;0;4000;184;66;4250;1
6170;1;170;3;2;3;0;1;0;0;4000;180;66;4246;1
6127;4;80;1;1;0;4;1;0;0;4000;150;52;4202;1
6133;5;130;3;3;3;0;1;0;0;4000;146;61;4207;1
6076;5;124;3;3;2;0;1;0;0;4000;92;61;4153;1
6017;5;123;3;3;0;0;1;0;0;4000;42;61;4103;1
5974;5;150;3;2;0;0;1;0;0;4000;24;61;4085;1
5952;5;120;3;4;1;0;0;0;0;4000;4;61;4065;1
5946;5;130;2;1;1;0;1;0;0;4000;0;61;4061;1
5948;5;160;2;1;3;0;1;0;0;4000;0;61;4061;1
5933;5;25;1;1;1;8;1;1;0;4000;0;51;4051;1
6486;5;60;1;1;0;0;1;1;0;4100;400;62;4562;1
6313;3;180;6;2;2;2;1;0;0;4100;234;60;4394;1
6171;5;190;3;2;1;0;1;0;0;4100;84;62;4246;1
6102;2;300;4;3;5;0;1;0;0;4100;20;62;4182;1
6083;5;90;2;2;2;0;1;1;0;4100;0;62;4162;1
6549;5;120;3;3;2;0;1;0;0;4200;359;64;4623;1
6503;5;170;3;2;2;0;1;0;0;4200;309;64;4573;1
6441;5;103;3;2;1;0;1;0;0;4200;250;64;4514;1
6210;5;35;1;1;1;3;0;1;0;4200;17;54;4271;1
6194;2;210;6;3;0;0;1;0;0;4200;0;64;4264;1
6197;5;250;3;4;4;0;1;1;0;4200;0;64;4264;1
6655;5;200;4;4;4;0;1;0;0;4220;450;64;4734;1
6733;5;250;3;3;6;0;1;0;0;4250;519;64;4833;1
6714;5;150;3;4;1;0;1;0;0;4250;491;64;4805;1
6652;5;300;3;3;5;0;1;0;0;4250;417;64;4731;1
6403;5;400;3;3;4;0;1;0;0;4250;160;64;4474;1
6243;5;150;2;3;3;0;1;0;0;4250;0;64;4314;1
6464;1;800;4;5;0;0;1;0;0;4275;200;71;4546;1
6505;5;160;3;4;2;0;1;0;0;4300;209;65;4574;1
6478;4;338;4;2;2;0;1;0;0;4300;190;66;4556;1
6414;5;100;3;3;3;0;1;0;0;4300;120;65;4485;1
6708;5;240;3;3;2;0;1;1;0;4350;385;66;4801;1
6662;5;190;4;4;2;0;0;0;0;4450;223;67;4740;1
6795;5;300;3;5;4;0;1;0;0;4490;334;68;4892;1
7079;5;300;4;3;8;0;1;0;0;4500;667;68;5235;1
7032;5;150;4;4;1;0;1;1;0;4500;615;68;5183;1
6969;5;244;3;4;2;0;1;0;0;4500;535;68;5103;1
6928;1;260;4;3;4;0;0;0;0;4500;480;74;5054;1
6908;5;250;2;2;8;0;1;1;0;4500;459;68;5027;1
6892;1;216;5;2;2;0;1;0;0;4500;431;74;5005;1
6879;5;270;6;3;6;0;1;0;0;4500;417;68;4985;1
6871;1;367;4;3;8;0;1;1;0;4500;404;74;4978;1
6815;4;192;3;2;1;0;1;0;0;4500;350;69;4919;1
6806;5;250;3;4;4;0;1;0;0;4500;334;68;4902;1
6796;4;250;2;4;8;0;1;0;0;4500;325;69;4894;1
6767;5;200;2;2;6;0;1;0;0;4500;292;68;4860;1
6751;5;208;4;2;4;0;1;0;0;4500;282;68;4850;1
6743;1;180;5;5;4;0;1;0;0;4500;270;74;4844;1
6744;1;284;5;2;3;0;1;0;0;4500;270;74;4844;1
6736;5;170;3;2;2;0;1;0;0;4500;267;68;4835;1
6722;5;200;3;2;2;0;1;0;0;4500;250;68;4818;1
6694;5;160;3;3;2;0;1;0;0;4500;209;68;4777;1
6688;5;220;3;4;2;0;1;1;0;4500;197;68;4765;1
6674;1;318;4;2;2;0;0;0;0;4500;179;74;4753;1
6623;1;380;5;6;2;0;1;0;0;4500;125;74;4699;1
6605;5;150;3;2;1;0;1;0;0;4500;110;68;4678;1
6566;5;200;3;3;0;0;1;0;0;4500;71;68;4639;1
6563;5;120;4;4;1;0;1;0;0;4500;67;68;4635;1
6496;5;200;4;2;3;0;1;1;0;4500;0;68;4568;1
6497;5;260;4;4;4;0;1;0;0;4500;0;68;4568;1
6508;4;50;1;1;1;13;0;1;0;4520;0;59;4579;1
6862;5;230;3;2;2;0;1;1;0;4590;309;69;4968;1
7186;5;380;4;2;4;0;1;0;0;4600;700;70;5370;1
7114;5;300;3;5;2;7;1;0;0;4600;609;70;5279;1
6923;2;550;3;4;8;0;1;0;0;4600;380;70;5050;1
6858;5;350;7;4;2;0;1;0;0;4600;292;70;4962;1
6788;1;340;3;5;5;0;1;0;0;4600;211;76;4887;1
6735;1;360;5;4;1;0;1;0;0;4600;158;76;4834;1
6588;1;240;4;4;3;5;1;0;0;4600;0;62;4662;1
7087;5;243;2;3;2;0;1;0;0;4619;559;70;5248;1
6860;5;160;3;3;2;0;1;0;0;4680;212;71;4963;1
7097;1;235;4;2;4;0;1;0;0;4700;480;78;5258;1
6847;5;200;3;2;2;0;1;1;0;4700;184;71;4955;1
6690;5;210;3;2;3;0;1;0;0;4700;0;71;4771;1
7239;3;240;5;4;4;0;1;0;0;4760;584;85;5429;1
7393;5;400;3;6;3;0;1;0;0;4780;817;72;5669;1
7203;3;350;5;4;2;0;1;0;0;4794;500;86;5380;1
7169;5;267;3;6;6;0;1;0;0;4800;470;73;5343;1
7041;5;100;2;2;1;0;1;0;0;4800;321;73;5194;1
7034;3;340;5;4;4;0;1;0;0;4800;300;86;5186;1
7025;5;200;5;2;3;0;1;0;0;4800;300;73;5173;1
6980;3;180;6;2;3;1;1;0;0;4800;242;71;5113;1
6869;5;165;3;4;6;0;1;1;0;4800;100;73;4973;1
6817;5;110;3;3;2;0;1;0;0;4800;50;73;4923;1
7093;5;170;3;3;2;0;1;0;0;4850;334;73;5257;1
7258;1;410;4;4;4;0;1;1;0;4900;466;81;5447;1
6888;5;140;3;3;2;0;1;1;0;4900;25;74;4999;1
7281;3;281;4;3;4;0;1;1;0;4950;442;88;5480;1
9007;5;30;4;4;2;0;1;1;0;5000;4247;76;9323;1
7627;5;480;5;6;3;0;1;0;0;5000;1000;76;6076;1
7425;5;270;4;6;3;0;1;0;0;5000;669;76;5745;1
7415;3;240;4;4;2;0;1;0;0;5000;630;89;5719;1
7385;5;300;3;3;5;0;1;0;0;5000;584;76;5660;1
7386;5;140;2;1;2;0;1;0;0;5000;584;76;5660;1
7376;5;250;4;5;3;0;1;0;0;5000;565;76;5641;1
7362;5;300;4;5;4;0;1;0;0;5000;538;76;5614;1
7339;5;160;3;3;0;0;0;0;0;5000;500;76;5576;1
7312;5;250;4;2;6;0;1;0;0;5000;458;76;5534;1
7313;1;360;3;3;4;0;1;0;0;5000;454;82;5536;1
7303;1;384;5;4;6;0;0;0;0;5000;435;82;5517;1
7295;4;250;5;3;4;0;1;0;0;5000;417;77;5494;1
7247;5;260;3;4;3;0;1;0;0;5000;393;47;5440;1
7251;4;300;4;3;1;0;1;0;0;5000;367;77;5444;1
7259;1;1000;3;4;2;0;1;0;0;5000;365;82;5447;1
7253;3;282;4;2;4;0;1;1;0;5000;355;89;5444;1
7227;5;250;4;3;3;0;1;1;0;5000;334;76;5410;1
7222;1;170;3;2;0;0;1;0;0;5000;320;82;5402;1
7177;5;190;3;4;4;0;1;0;0;5000;275;76;5351;1
7161;5;108;2;1;3;0;1;0;0;5000;260;76;5336;1
7152;5;300;4;2;6;0;1;0;0;5000;250;76;5326;1
7153;5;120;3;2;2;0;1;0;0;5000;250;76;5326;1
7142;5;170;3;3;2;0;1;0;0;5000;242;76;5318;1
7137;5;180;3;3;3;0;1;0;0;5000;235;76;5311;1
7111;5;200;3;3;0;0;1;0;0;5000;200;76;5276;1
7074;1;500;8;5;8;0;1;0;0;5000;150;82;5232;1
7044;3;215;6;6;6;0;1;0;0;5000;109;89;5198;1
6939;5;200;2;2;1;0;1;0;0;5000;0;76;5076;1
6940;5;170;3;2;3;0;1;0;0;5000;0;76;5076;1
6993;3;180;3;2;2;0;1;0;0;5048;0;90;5138;1
7250;3;300;8;3;0;0;1;0;0;5100;250;91;5441;1
7236;3;180;3;2;3;2;1;1;0;5100;250;75;5425;1
7566;5;220;4;2;3;0;1;1;0;5200;705;79;5984;1
7550;5;340;4;3;0;0;1;0;0;5200;667;79;5946;1
7364;1;300;5;3;6;0;1;0;0;5200;334;86;5620;1
7351;1;241;5;4;3;0;1;0;0;5200;310;86;5596;1
7301;5;138;3;2;3;0;1;0;0;5200;231;79;5510;1
7242;5;600;5;7;5;0;1;0;0;5200;155;79;5434;1
7113;5;400;5;6;0;0;1;0;0;5200;0;79;5279;1
8057;5;540;4;4;6;0;1;0;0;5220;1542;79;6841;1
7348;5;360;7;6;6;0;1;0;0;5270;245;80;5595;1
7591;5;460;4;4;6;0;1;0;0;5280;667;80;6027;1
7546;5;180;3;2;1;0;1;0;0;5400;459;82;5941;1
7282;5;120;2;3;2;0;1;0;0;5400;0;82;5482;1
8011;5;223;4;4;7;0;1;0;0;5500;1169;83;6752;1
7981;5;350;3;4;5;0;1;0;0;5500;1092;83;6675;1
7787;5;210;3;3;0;0;1;0;0;5500;734;83;6317;1
7699;5;170;2;2;5;0;1;0;0;5500;600;83;6183;1
7700;5;260;5;3;0;0;1;0;0;5500;600;83;6183;1
7654;5;310;4;4;8;0;1;0;0;5500;521;83;6104;1
7645;3;240;3;2;4;0;1;0;0;5500;500;98;6098;1
7585;1;682;6;7;6;0;1;0;0;5500;428;91;6019;1
7557;3;300;3;5;3;0;1;0;0;5500;360;98;5958;1
7542;2;270;4;5;0;0;0;0;0;5500;357;83;5940;1
7517;1;300;3;5;0;0;1;0;0;5500;310;91;5901;1
7501;5;300;3;3;8;0;1;0;0;5500;286;83;5869;1
7509;1;202;3;2;5;0;1;0;0;5500;285;91;5876;1
7468;1;320;5;3;4;0;1;0;0;5500;219;91;5810;1
7460;1;180;6;4;6;0;1;0;0;5500;209;91;5800;1
7451;5;230;3;4;4;0;0;1;0;5500;200;83;5783;1
7438;1;400;5;4;4;0;1;1;0;5500;167;91;5758;1
7341;2;80;3;1;4;0;1;0;0;5500;0;83;5583;1
8396;5;500;4;6;6;0;1;0;0;5510;2084;83;7677;1
7448;5;200;4;4;2;0;1;0;0;5525;167;84;5776;1
9327;5;200;6;4;2;0;1;0;0;5600;4710;85;10400;1
7401;5;130;3;1;1;0;1;0;0;5600;0;85;5685;1
7626;5;400;4;3;2;0;1;0;0;5650;338;85;6073;1
8055;5;350;5;3;6;0;1;0;0;5670;1084;86;6840;1
7445;5;77;1;1;1;8;0;0;0;5700;0;73;5773;1
7877;5;172;3;5;3;0;1;0;0;5800;607;88;6495;1
7854;5;750;7;6;5;0;1;1;0;5800;559;88;6447;1
7675;5;200;4;2;2;0;1;0;0;5800;250;88;6138;1
7576;3;301;3;3;4;0;1;1;0;5860;34;105;5999;1
7697;1;180;4;1;3;0;1;0;0;5900;180;97;6177;1
7562;5;78;2;1;2;9;1;1;0;5900;0;75;5975;1
7709;1;150;3;3;3;0;1;0;0;5950;146;98;6194;1
8912;5;600;4;5;6;0;1;0;0;6000;3000;51;9051;1
8547;5;340;3;5;5;0;1;0;0;6000;2000;91;8091;1
8190;5;343;4;4;4;0;1;0;0;6000;1042;91;7133;1
8111;5;250;3;2;4;0;1;0;0;6000;875;91;6966;1
8094;5;235;3;2;1;0;1;0;0;6000;825;91;6916;1
8056;5;200;3;3;2;0;0;0;0;6000;750;91;6841;1
8049;5;350;4;3;4;0;1;0;0;6000;743;91;6834;1
8014;5;260;4;6;5;0;1;0;0;6000;667;91;6758;1
8002;5;350;5;4;6;0;1;0;0;6000;640;91;6731;1
7945;5;233;3;6;5;0;1;0;0;6000;506;91;6597;1
7934;5;400;2;5;4;0;1;0;0;6000;484;91;6575;1
